date,type,entry_time,entry_price,sl,tp,status,trailing_active,exit_time,exit_price,reason,pnl,pnl_pct
2022-12-16,sell,2022-12-16 04:55:00,17397.087105000002,17449.278366315,17275.307495265002,closed,False,2022-12-16 07:00:00,17449.278366315,StopLoss,-52.19126131499797,-0.29910269192421346
2022-12-17,buy,2022-12-17 04:25:00,16716.153899999998,16666.0054383,16833.166977299996,closed,False,2022-12-17 13:25:00,16666.0054383,StopLoss,-50.148461699998734,-0.29999999999998916
2022-12-18,buy,2022-12-18 04:10:00,16754.01282,16703.75078154,16871.290909739997,closed,False,2022-12-18 09:25:00,16703.75078154,StopLoss,-50.26203846000135,-0.30000000000001137
2022-12-19,buy,2022-12-19 08:50:00,16758.8602425,16708.5836617725,16876.172264197496,closed,False,2022-12-19 13:40:00,16716.265,TimeExit,-42.595242499999586,-0.2541655093702522
2022-12-20,buy,2022-12-20 04:40:00,16831.19139,16780.69781583,16949.009729729998,closed,False,2022-12-20 04:50:00,16780.69781583,StopLoss,-50.49357416999919,-0.30000000000000027
2022-12-21,sell,2022-12-21 04:45:00,16800.530532499997,16850.932124097497,16682.926818772496,closed,False,2022-12-21 05:50:00,16850.932124097497,StopLoss,-50.401591597499646,-0.29910269192422456
2022-12-22,sell,2022-12-22 05:05:00,16835.2731525,16868.943698805,16717.4262404325,closed,True,2022-12-22 13:40:00,16781.515,TimeExit,53.758152500002325,0.320341473937269
2022-12-23,buy,2022-12-23 10:30:00,16896.7691625,16846.0788550125,17015.0465466375,closed,False,2022-12-23 13:25:00,16846.0788550125,StopLoss,-50.69030748750083,-0.30000000000000027
2022-12-24,sell,2022-12-24 05:20:00,16826.357612500004,16876.8366853375,16708.573109212502,closed,False,2022-12-24 13:40:00,16833.485,TimeExit,-7.127387499996985,-0.04234053435754337
2022-12-25,sell,2022-12-25 05:15:00,16827.8968425,16878.380533027495,16710.101564602497,closed,False,2022-12-25 13:40:00,16819.87,TimeExit,8.026842499999475,0.04772238132637607
2022-12-26,buy,2022-12-26 04:00:00,16914.883214999994,16864.138565354995,17033.28739750499,closed,False,2022-12-26 05:55:00,16864.138565354995,StopLoss,-50.7446496449993,-0.30000000000000027
2022-12-27,sell,2022-12-27 08:00:00,16855.892837500003,16906.460516012503,16737.9015876375,closed,False,2022-12-27 13:40:00,16826.905,TimeExit,28.98783750000439,0.172270762210891
2022-12-29,buy,2022-12-29 04:25:00,16570.691205,16520.979131385,16686.686043435,closed,False,2022-12-29 08:40:00,16520.979131385,StopLoss,-49.7120736149991,-0.29999999999998916
2022-12-30,sell,2022-12-30 05:45:00,16577.037335,16610.191409670002,16460.998073655002,closed,True,2022-12-30 07:25:00,16460.998073655002,Target,116.03926134499852,0.7049345417925457
2022-12-31,sell,2022-12-31 05:50:00,16532.734497499998,16582.332700992494,16417.005356017497,closed,False,2022-12-31 13:30:00,16582.332700992494,StopLoss,-49.598203492496395,-0.29910269192420236
2023-01-01,sell,2023-01-01 07:15:00,16502.4596425,16551.9670214275,16386.9424250025,closed,False,2023-01-01 12:10:00,16551.9670214275,StopLoss,-49.507378927497484,-0.29910269192421346
2023-01-02,buy,2023-01-02 07:10:00,16691.271464999998,16641.197650604998,16808.110365254997,closed,False,2023-01-02 13:40:00,16679.52,TimeExit,-11.751464999997552,-0.07040485216862624
2023-01-03,buy,2023-01-03 05:35:00,16703.16741,16669.76107518,16820.089581869997,closed,True,2023-01-03 13:40:00,16721.5,TimeExit,18.3325900000018,0.10975517127982393
2023-01-04,buy,2023-01-04 04:00:00,16874.182875,16823.560326374998,16992.302155125,closed,False,2023-01-04 10:45:00,16823.560326374998,StopLoss,-50.62254862500049,-0.30000000000000027
2023-01-05,buy,2023-01-05 04:55:00,16841.99679,16791.470799630002,16959.89076753,closed,False,2023-01-05 07:20:00,16791.470799630002,StopLoss,-50.52599036999891,-0.29999999999998916
2023-01-06,sell,2023-01-06 04:15:00,16805.218187500002,16838.828623875,16687.5816601875,closed,True,2023-01-06 13:25:00,16687.5816601875,Target,117.63652731250113,0.7049345417925457
2023-01-07,sell,2023-01-07 06:00:00,16923.324105000003,16974.094077315003,16804.860836265005,closed,False,2023-01-07 13:40:00,16921.555,TimeExit,1.7691050000030373,0.010454742486754043
2023-01-08,buy,2023-01-08 06:55:00,16947.009269999995,16896.168242189993,17065.638334889994,closed,False,2023-01-08 13:40:00,16926.440000000002,TimeExit,-20.569269999992684,-0.12137404112007033
2023-01-09,buy,2023-01-09 05:25:00,17252.0267025,17200.270622392498,17372.790889417498,closed,False,2023-01-09 05:45:00,17200.270622392498,StopLoss,-51.756080107501475,-0.30000000000001137
2023-01-10,buy,2023-01-10 04:50:00,17209.095247499998,17157.4679617575,17329.558914232497,closed,False,2023-01-10 13:40:00,17223.059999999998,TimeExit,13.964752500000031,0.0811475112384441
2023-01-11,buy,2023-01-11 06:50:00,17434.873079999998,17382.568460759998,17556.917191559995,closed,False,2023-01-11 13:40:00,17401.285,TimeExit,-33.58807999999772,-0.19264883573214542
2023-01-12,sell,2023-01-12 05:25:00,18163.583665,18199.91083233,18036.438579345,closed,True,2023-01-12 11:45:00,18199.91083233,TSL HIT,-36.32716733000052,-0.1996007984031989
2023-01-13,sell,2023-01-13 05:00:00,18794.41809,18850.801344269996,18662.857163369998,closed,False,2023-01-13 09:00:00,18850.801344269996,StopLoss,-56.38325426999654,-0.29910269192421346
2023-01-14,buy,2023-01-14 04:35:00,20974.10181,20911.17950457,21120.92052267,closed,False,2023-01-14 04:40:00,20911.17950457,StopLoss,-62.92230543000187,-0.30000000000001137
2023-01-15,buy,2023-01-15 04:35:00,20748.454042499998,20686.208680372496,20893.693220797497,closed,False,2023-01-15 04:45:00,20686.208680372496,StopLoss,-62.24536212750172,-0.30000000000001137
2023-01-16,sell,2023-01-16 08:05:00,21021.78385,21063.8274177,20874.63136305,closed,True,2023-01-16 08:10:00,20874.63136305,Target,147.152486949999,0.7049345417925457
2023-01-17,buy,2023-01-17 04:20:00,21173.511465,21109.990930605,21321.726045254996,closed,False,2023-01-17 06:10:00,21109.990930605,StopLoss,-63.52053439500014,-0.30000000000000027
2023-01-18,sell,2023-01-18 04:00:00,21249.779795000002,21313.529134385,21101.031336435,closed,False,2023-01-18 05:15:00,21313.529134385,StopLoss,-63.749339384998166,-0.29910269192421346
2023-01-19,buy,2023-01-19 04:25:00,20818.914254999996,20756.457512234996,20964.646654784992,closed,False,2023-01-19 09:05:00,20756.457512234996,StopLoss,-62.456742764999944,-0.30000000000000027
2023-01-20,sell,2023-01-20 04:40:00,21045.102185,21087.19238937,20897.786469705,closed,True,2023-01-20 07:15:00,20897.786469705,Target,147.3157152950007,0.7049345417925457
2023-01-21,buy,2023-01-21 04:20:00,22598.1084075,22552.912190685,22756.2951663525,closed,True,2023-01-21 08:40:00,22756.2951663525,Target,158.18675885249831,0.6999999999999895
2023-01-22,buy,2023-01-22 04:20:00,22785.702157499996,22740.130753184996,22945.202072602493,closed,True,2023-01-22 06:35:00,22945.202072602493,Target,159.49991510249674,0.6999999999999895
2023-01-23,buy,2023-01-23 06:45:00,22780.409512499995,22712.068283962493,22939.872379087494,closed,False,2023-01-23 07:25:00,22712.068283962493,StopLoss,-68.34122853750159,-0.30000000000001137
2023-01-24,buy,2023-01-24 04:20:00,23086.807634999994,23017.547212094993,23248.41528844499,closed,False,2023-01-24 05:05:00,23017.547212094993,StopLoss,-69.26042290500118,-0.30000000000000027
2023-01-25,buy,2023-01-25 05:20:00,22658.143409999997,22612.827123179995,22816.750413869995,closed,True,2023-01-25 09:15:00,22612.827123179995,TSL HIT,-45.31628682000155,-0.20000000000001128
2023-01-26,sell,2023-01-26 06:20:00,23086.241105,23132.41358721,22924.637417265,closed,True,2023-01-26 08:30:00,22924.637417265,Target,161.60368773500159,0.7049345417925457
2023-01-27,buy,2023-01-27 04:20:00,22849.559070000003,22803.859951860002,23009.505983490002,closed,True,2023-01-27 05:50:00,23009.505983490002,Target,159.94691348999913,0.6999999999999895
2023-01-28,sell,2023-01-28 05:00:00,23052.827820000002,23098.933475640002,22891.458025260003,closed,True,2023-01-28 13:05:00,22891.458025260003,Target,161.36979473999963,0.7049345417925457
2023-01-29,buy,2023-01-29 04:40:00,23203.2208125,23156.814370875,23365.6433581875,closed,True,2023-01-29 10:05:00,23365.6433581875,Target,162.42254568749922,0.6999999999999895
2023-01-30,buy,2023-01-30 04:00:00,23701.9100325,23630.8043024025,23867.823402727496,closed,False,2023-01-30 07:20:00,23630.8043024025,StopLoss,-71.10573009750078,-0.30000000000000027
2023-01-31,sell,2023-01-31 04:10:00,22795.561517500002,22863.9482020525,22635.992586877503,closed,False,2023-01-31 05:00:00,22863.9482020525,StopLoss,-68.38668455249717,-0.29910269192421346
2023-02-01,buy,2023-02-01 04:20:00,23134.6665525,23065.262552842498,23296.609218367495,closed,False,2023-02-01 06:55:00,23065.262552842498,StopLoss,-69.40399965750112,-0.30000000000000027
2023-02-02,sell,2023-02-02 05:55:00,23820.853615,23868.49532223,23654.107639695,closed,True,2023-02-02 06:25:00,23654.107639695,Target,166.74597530499886,0.7049345417925457
2023-02-03,buy,2023-02-03 04:20:00,23545.031632500002,23474.3965376025,23709.846853927498,closed,False,2023-02-03 07:05:00,23474.3965376025,StopLoss,-70.6350948975014,-0.30000000000001137
2023-02-04,sell,2023-02-04 04:35:00,23314.332002500003,23384.2749985075,23151.131678482503,closed,False,2023-02-04 12:50:00,23384.2749985075,StopLoss,-69.94299600749582,-0.29910269192421346
2023-02-05,buy,2023-02-05 04:30:00,23350.319325,23280.268367025,23513.771560275,closed,False,2023-02-05 12:50:00,23280.268367025,StopLoss,-70.05095797499962,-0.30000000000000027
2023-02-06,sell,2023-02-06 05:25:00,22825.301639999998,22870.952243279997,22665.524528519996,closed,True,2023-02-06 05:30:00,22665.524528519996,Target,159.77711148000162,0.7049345417925457
2023-02-07,buy,2023-02-07 04:30:00,22917.823184999997,22871.987538629997,23078.247947294996,closed,True,2023-02-07 13:40:00,22995.355,TimeExit,77.5318150000021,0.33830357435844505
2023-02-08,sell,2023-02-08 05:25:00,23212.198095000003,23258.622491190003,23049.712708335002,closed,True,2023-02-08 13:40:00,23122.815000000002,TimeExit,89.38309500000105,0.3865580164006843
2023-02-09,sell,2023-02-09 04:00:00,22440.7889925,22508.111359477498,22283.7034695525,closed,False,2023-02-09 04:10:00,22508.111359477498,StopLoss,-67.32236697749613,-0.29910269192421346
2023-02-10,sell,2023-02-10 04:00:00,21820.14447,21863.78475894,21667.40345871,closed,True,2023-02-10 05:35:00,21667.40345871,Target,152.74101128999973,0.7049345417925457
2023-02-11,buy,2023-02-11 12:05:00,21738.108622499996,21672.894296632498,21890.275382857493,closed,False,2023-02-11 12:45:00,21672.894296632498,StopLoss,-65.2143258674987,-0.29999999999998916
2023-02-12,sell,2023-02-12 04:25:00,21761.643735,21826.928666205,21609.312228855,closed,False,2023-02-12 08:40:00,21826.928666205,StopLoss,-65.28493120499843,-0.29910269192422456
2023-02-13,buy,2023-02-13 04:20:00,21826.0725825,21760.594364752502,21978.855090577497,closed,False,2023-02-13 08:40:00,21760.594364752502,StopLoss,-65.478217747499,-0.30000000000000027
2023-02-14,buy,2023-02-14 06:10:00,21760.649887499996,21695.367937837495,21912.974436712495,closed,False,2023-02-14 08:30:00,21695.367937837495,StopLoss,-65.28194966250157,-0.30000000000001137
2023-02-15,buy,2023-02-15 05:35:00,22139.2791075,22095.000549285,22294.254061252497,closed,True,2023-02-15 11:35:00,22294.254061252497,Target,154.97495375249855,0.6999999999999895
2023-02-16,sell,2023-02-16 04:15:00,24631.77795,24705.673283849996,24459.35550435,closed,False,2023-02-16 06:20:00,24705.673283849996,StopLoss,-73.89533384999595,-0.29910269192421346
2023-02-17,sell,2023-02-17 04:35:00,23730.4338475,23777.894715195,23564.3208105675,closed,True,2023-02-17 08:30:00,23564.3208105675,Target,166.1130369325001,0.7049345417925457
2023-02-18,buy,2023-02-18 04:05:00,24631.134412499996,24557.241009262496,24803.552353387495,closed,False,2023-02-18 07:05:00,24557.241009262496,StopLoss,-73.89340323750002,-0.30000000000000027
2023-02-19,buy,2023-02-19 04:30:00,24695.681669999998,24646.290306659997,24868.551441689997,closed,True,2023-02-19 06:30:00,24646.290306659997,TSL HIT,-49.39136334000068,-0.20000000000000018
2023-02-20,buy,2023-02-20 04:10:00,24477.632699999995,24404.199801899995,24648.97612889999,closed,False,2023-02-20 08:40:00,24404.199801899995,StopLoss,-73.43289809999987,-0.30000000000000027
2023-02-21,buy,2023-02-21 08:15:00,25065.9817275,25015.849764044997,25241.443599592498,closed,True,2023-02-21 08:25:00,25015.849764044997,TSL HIT,-50.131963455001824,-0.20000000000001128
2023-02-22,sell,2023-02-22 04:35:00,24108.63965,24156.8569293,23939.87917245,closed,True,2023-02-22 06:30:00,23939.87917245,Target,168.76047755000036,0.7049345417925457
2023-02-23,sell,2023-02-23 05:30:00,24417.155315,24465.98962563,24246.235227795,closed,True,2023-02-23 08:20:00,24465.98962563,TSL HIT,-48.83431063000171,-0.1996007984031989
2023-02-24,sell,2023-02-24 05:00:00,23908.544747500004,23956.361836995005,23741.184934267505,closed,True,2023-02-24 08:35:00,23956.361836995005,TSL HIT,-47.81708949500171,-0.1996007984031989
2023-02-25,sell,2023-02-25 05:25:00,23029.504487500002,23098.5930009625,22868.297956087503,closed,False,2023-02-25 07:15:00,23098.5930009625,StopLoss,-69.08851346249867,-0.29910269192422456
2023-02-26,sell,2023-02-26 05:55:00,23141.6883675,23211.113432602495,22979.6965489275,closed,False,2023-02-26 09:25:00,23211.113432602495,StopLoss,-69.42506510249586,-0.29910269192421346
2023-02-27,sell,2023-02-27 04:10:00,23524.861685,23571.91140837,23360.187653205,closed,True,2023-02-27 05:50:00,23360.187653205,Target,164.67403179499888,0.7049345417925457
2023-02-28,sell,2023-02-28 04:15:00,23402.482905,23449.28787081,23238.665524665,closed,True,2023-02-28 07:55:00,23238.665524665,Target,163.81738033500005,0.7049345417925457
2023-03-01,buy,2023-03-01 04:35:00,23507.362807499998,23460.348081884997,23671.914347152495,closed,True,2023-03-01 04:45:00,23671.914347152495,Target,164.551539652497,0.6999999999999895
2023-03-02,buy,2023-03-02 04:55:00,23525.121682499997,23454.546317452496,23689.797534277495,closed,False,2023-03-02 05:35:00,23454.546317452496,StopLoss,-70.57536504750169,-0.30000000000001137
2023-03-03,sell,2023-03-03 04:00:00,22275.456700000002,22342.2830701,22119.528503100002,closed,False,2023-03-03 04:05:00,22342.2830701,StopLoss,-66.82637009999598,-0.29910269192421346
2023-03-04,buy,2023-03-04 04:20:00,22363.616219999996,22296.525371339998,22520.161533539995,closed,False,2023-03-04 05:35:00,22296.525371339998,StopLoss,-67.0908486599983,-0.29999999999998916
2023-03-05,buy,2023-03-05 04:05:00,22440.6797325,22373.3576933025,22597.764490627498,closed,False,2023-03-05 07:05:00,22373.3576933025,StopLoss,-67.322039197501,-0.30000000000000027
2023-03-06,sell,2023-03-06 04:30:00,22339.04489,22406.06202467,22182.67157577,closed,False,2023-03-06 06:25:00,22406.06202467,StopLoss,-67.01713466999718,-0.29910269192421346
2023-03-07,sell,2023-03-07 06:15:00,22424.6870475,22469.536421595,22267.7142381675,closed,True,2023-03-07 13:40:00,22376.835000000003,TimeExit,47.85204749999684,0.21384636165031612
2023-03-08,sell,2023-03-08 05:15:00,22060.494235000002,22104.615223470002,21906.070775355,closed,True,2023-03-08 05:40:00,21906.070775355,Target,154.42345964500055,0.7049345417925457
2023-03-09,sell,2023-03-09 04:10:00,21726.526302500002,21769.979355105002,21574.4406183825,closed,True,2023-03-09 10:45:00,21574.4406183825,Target,152.08568411750093,0.7049345417925457
2023-03-10,sell,2023-03-10 04:05:00,19966.5667225,20006.499855945,19826.8007554425,closed,True,2023-03-10 04:55:00,19826.8007554425,Target,139.76596705750126,0.7049345417925457
2023-03-11,sell,2023-03-11 04:10:00,20421.50414,20482.76865242,20278.55361102,closed,False,2023-03-11 04:15:00,20482.76865242,StopLoss,-61.26451241999894,-0.29910269192422456
2023-03-12,buy,2023-03-12 05:05:00,20614.977337499997,20553.132405487497,20759.282178862493,closed,False,2023-03-12 05:45:00,20553.132405487497,StopLoss,-61.84493201250007,-0.30000000000000027
2023-03-13,buy,2023-03-13 04:10:00,22310.679764999997,22266.058405469998,22466.854523354996,closed,True,2023-03-13 04:15:00,22466.854523354996,Target,156.17475835499863,0.6999999999999895
2023-03-14,buy,2023-03-14 04:25:00,24511.599675,24438.064875975,24683.180872725,closed,False,2023-03-14 04:30:00,24438.064875975,StopLoss,-73.53479902500112,-0.30000000000000027
2023-03-15,sell,2023-03-15 06:05:00,24707.889875,24782.013544625,24534.934645875,closed,False,2023-03-15 06:10:00,24782.013544625,StopLoss,-74.123669624998,-0.29910269192422456
2023-03-16,sell,2023-03-16 04:35:00,24273.996930000005,24346.818920790003,24104.078951490006,closed,False,2023-03-16 05:15:00,24346.818920790003,StopLoss,-72.82199078999838,-0.29910269192422456
2023-03-17,buy,2023-03-17 04:10:00,25855.8564675,25778.2888980975,26036.847462772497,closed,False,2023-03-17 04:35:00,25778.2888980975,StopLoss,-77.56756940250125,-0.30000000000000027
2023-03-18,buy,2023-03-18 05:30:00,27485.050657499996,27430.080556184996,27677.446012102493,closed,True,2023-03-18 07:45:00,27430.080556184996,TSL HIT,-54.97010131500065,-0.20000000000000018
2023-03-19,buy,2023-03-19 04:00:00,27298.4974275,27216.6019352175,27489.586909492496,closed,False,2023-03-19 04:15:00,27216.6019352175,StopLoss,-81.89549228249962,-0.30000000000000027
2023-03-20,buy,2023-03-20 05:55:00,27545.605919999998,27490.514708159997,27738.425161439995,closed,True,2023-03-20 06:50:00,27738.425161439995,Target,192.8192414399964,0.6999999999999895
2023-03-21,buy,2023-03-21 04:15:00,27925.0605525,27841.2853708425,28120.535976367497,closed,False,2023-03-21 05:30:00,27841.2853708425,StopLoss,-83.77518165750007,-0.30000000000000027
2023-03-22,buy,2023-03-22 05:35:00,28319.627737499995,28234.668854287494,28517.865131662493,closed,False,2023-03-22 06:00:00,28234.668854287494,StopLoss,-84.95888321250095,-0.30000000000000027
2023-03-23,sell,2023-03-23 04:55:00,27298.184080000003,27380.078632239998,27107.096791440003,closed,False,2023-03-23 05:10:00,27380.078632239998,StopLoss,-81.89455223999539,-0.29910269192421346
2023-03-24,sell,2023-03-24 04:55:00,28130.832547500006,28215.225045142502,27933.916719667504,closed,False,2023-03-24 05:10:00,28215.225045142502,StopLoss,-84.39249764249689,-0.29910269192421346
2023-03-25,sell,2023-03-25 04:45:00,27550.612802500003,27605.714028105005,27357.758512882505,closed,True,2023-03-25 09:10:00,27357.758512882505,Target,192.85428961749858,0.7049345417925457
